index,brewery,beer_name,beer_style,availability,ABV,master_style
5515,Front Street Brewery,Hoppelganger,Imperial or Double India Pale Ale,Seasonal,9.1,IPA
5516,Front Street Brewery,Horizon Saison,French & Belgian-Style Saison,Seasonal,6.6,Saison
5517,Front Street Brewery,Low Country: Beir de Garde,French-Style Bière de Garde,Seasonal,7.4,Other
5518,Front Street Brewery,Mother Shucher Oyster Stout,Specialty Stouts,Seasonal,5.5,Other
5519,Front Street Brewery,Napoleon Rye-namite,Rye Ale or Lager with or without Yeast,,6.2,Other
5520,Front Street Brewery,OKTOBERFEST,American-Style Märzen / Oktoberfest,Seasonal,5.4,Other
5521,Front Street Brewery,Papa Doble,Imperial or Double India Pale Ale,Seasonal,9.6,IPA
5522,Front Street Brewery,Port City IPA,American-Style India Pale Ale,Year Round,6.1,IPA
5523,Front Street Brewery,Riptide Raspberry Wheat,American-Style Wheat Beer,Year Round,4.8,Wheat Beer
5524,Front Street Brewery,SINFUL STOUT,Sweet or Cream Stout,Seasonal,6.0,Stout
5525,Front Street Brewery,Slainte Irish Red,Irish-Style Red Ale,Seasonal,5.2,Ale
5526,Front Street Brewery,Spring Brew,French & Belgian-Style Saison,Seasonal,7.8,Saison
5527,Front Street Brewery,ST. STAN'S BALTIC PORTER,Baltic-Style Porter,Seasonal,7.0,Porter
5528,Front Street Brewery,SWAMP LAGER,German-Style Schwarzbier,Seasonal,5.4,Other
5529,Front Street Brewery,Tiny Tim's Christmas Porter,Herb and Spice Beer,Winter,8.0,Other
5530,Front Street Brewery,Tomb Rocker,Herb and Spice Beer,Spring,8.1,Other
5531,Front Street Brewery,TRIPEL PLAY: BELGIAN TRIPEL ALE,Belgian-Style Tripel,Seasonal,9.3,Other
5532,Front Street Brewery,80 SHILLING,Scotch Ale,Seasonal,5.3,Ale
5533,Front Street Brewery,ABSURDITY: BELGIAN IPA,Belgian-Style Pale Ale,Seasonal,8.4,Pale Ale
5534,Front Street Brewery,Amberjack ESB,Extra Special Bitter,Seasonal,4.5,Other
5535,Front Street Brewery,Black River Oatmeal Stout,Oatmeal Stout,Seasonal,5.0,Stout
5536,Front Street Brewery,Coastal Kolsch,German-Style Kölsch / Köln-Style Kölsch,Year Round,4.8,Other
5537,Front Street Brewery,CONDOR PILSNER,American-Style Pilsener,Seasonal,5.1,Other
5538,Front Street Brewery,Corncob Cream Ale,American-Style Cream Ale or Lager,Seasonal,4.5,Lager
5539,Front Street Brewery,Curiosity,Belgian-Style Dark Strong Ale,Seasonal,8.0,Ale
5540,Front Street Brewery,Dram Tree Scottish Ale,Scottish-Style Light Ale,Year Round,7.2,Ale
5541,Front Street Brewery,El Jefe,South German-Style Hefeweizen / Hefeweissbier,Seasonal,4.5,Hefeweizen
5542,Front Street Brewery,Henry's Helles Bock,Münchner (Munich)-Style Helles,Seasonal,7.3,Other
5543,Front Street Brewery,Hoppelganger,Imperial or Double India Pale Ale,Seasonal,9.1,IPA
5544,Front Street Brewery,Horizon Saison,French & Belgian-Style Saison,Seasonal,6.6,Saison
5545,Front Street Brewery,Low Country: Beir de Garde,French-Style Bière de Garde,Seasonal,7.4,Other
5546,Front Street Brewery,Mother Shucher Oyster Stout,Specialty Stouts,Seasonal,5.5,Other
5547,Front Street Brewery,Napoleon Rye-namite,Rye Ale or Lager with or without Yeast,,6.2,Other
5548,Front Street Brewery,OKTOBERFEST,American-Style Märzen / Oktoberfest,Seasonal,5.4,Other
5549,Front Street Brewery,Papa Doble,Imperial or Double India Pale Ale,Seasonal,9.6,IPA
5550,Front Street Brewery,Port City IPA,American-Style India Pale Ale,Year Round,6.1,IPA
5551,Front Street Brewery,Riptide Raspberry Wheat,American-Style Wheat Beer,Year Round,4.8,Wheat Beer
5552,Front Street Brewery,SINFUL STOUT,Sweet or Cream Stout,Seasonal,6.0,Stout
5553,Front Street Brewery,Slainte Irish Red,Irish-Style Red Ale,Seasonal,5.2,Ale
5554,Front Street Brewery,Spring Brew,French & Belgian-Style Saison,Seasonal,7.8,Saison
5555,Front Street Brewery,ST. STAN'S BALTIC PORTER,Baltic-Style Porter,Seasonal,7.0,Porter
5556,Front Street Brewery,SWAMP LAGER,German-Style Schwarzbier,Seasonal,5.4,Other
5557,Front Street Brewery,Tiny Tim's Christmas Porter,Herb and Spice Beer,Winter,8.0,Other
5558,Front Street Brewery,Tomb Rocker,Herb and Spice Beer,Spring,8.1,Other
5559,Front Street Brewery,TRIPEL PLAY: BELGIAN TRIPEL ALE,Belgian-Style Tripel,Seasonal,9.3,Other
5560,The Dreamweaver's Brewery,Cool Amber,American-Style Amber Lager,Year Round,4.6,Lager
5561,The Dreamweaver's Brewery,Crazy Socks Lager,American-Style India Pale Lager,Year Round,5.0,Lager
5562,The Dreamweaver's Brewery,JUST DEAL WIT IT,Belgian-Style White (or Wit) / Belgian-Style Wheat,Year Round,5.0,Other
5563,The Dreamweaver's Brewery,WYSACKY,American-Style Stout,,5.0,Stout
5564,The Dreamweaver's Brewery,Yard Breather,English-Style India Pale Ale,Year Round,6.5,IPA
5565,Boylan Bridge Brewpub,Bruno Bitter,Extra Special Bitter,Year Round,6.0,Other
5566,Boylan Bridge Brewpub,Endless Summer Ale,Golden or Blonde Ale,Year Round,6.0,Ale
5567,Boylan Bridge Brewpub,Gantlet Golden Ale,Golden or Blonde Ale,Year Round,6.0,Ale
5568,Boylan Bridge Brewpub,Hopped Off The Tracks IPA,American-Style India Pale Ale,Year Round,7.0,IPA
5569,Boylan Bridge Brewpub,Polar Bear Winter Warmer,Herb and Spice Beer,Seasonal,7.0,Other
5570,Boylan Bridge Brewpub,Pullman Porter,Brown Porter,Year Round,6.0,Porter
5571,Boylan Bridge Brewpub,Southbound Stout,American-Style Stout,Year Round,6.0,Stout
5572,Boylan Bridge Brewpub,Trainspotter Scottish Ale,Scottish-Style Light Ale,Seasonal,7.0,Ale
5573,Boylan Bridge Brewpub,We Support Public Transportation By Rail Pale Ale,American-Style Pale Ale,Year Round,6.0,Pale Ale
5574,Southern Peak Brewery,1911 Black Lager,American-Style Wheat Beer,,4.38,Wheat Beer
5575,Southern Peak Brewery,Belgian Saison,French & Belgian-Style Saison,,5.0,Saison
5576,Southern Peak Brewery,Casey Jones Baltic,Baltic-Style Porter,,8.2,Porter
5577,Southern Peak Brewery,German Pale Wheat,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.2,Other
5578,Southern Peak Brewery,Midnight Conductor,Baltic-Style Porter,,7.0,Porter
5579,Southern Peak Brewery,Old Town,German-Style Pilsener,,4.5,Other
5580,Southern Peak Brewery,Peak City Golden Lager,American-Style Lager,,5.22,Lager
5581,Southern Peak Brewery,Peak City Pilsner,American-Style Pilsener,,5.22,Other
5582,Southern Peak Brewery,Puffing Devil,American-Style India Pale Ale,,6.07,IPA
5583,Southern Peak Brewery,Salem's Lot,American-Style India Pale Ale,,6.0,IPA
5584,Southern Peak Brewery,Southern Charm,American-Style Pale Ale,,5.32,Pale Ale
5585,Southern Peak Brewery,The Family Milk Stout,Sweet or Cream Stout,,5.0,Stout
5586,Southern Peak Brewery,Twisted Track,American-Style India Pale Ale,,6.1,IPA
5587,Gibb's Hundred Brewing Company,A Ramble In Aphasia,Golden or Blonde Ale,,5.0,Ale
5588,Gibb's Hundred Brewing Company,Blind Man's Holiday,American-Style Pale Ale,Year Round,6.0,Pale Ale
5589,Gibb's Hundred Brewing Company,Chanson de Boheme,Golden or Blonde Ale,,6.1,Ale
5590,Gibb's Hundred Brewing Company,Cherchez La Femme,Sweet or Cream Stout,Year Round,5.3,Stout
5591,Gibb's Hundred Brewing Company,Citra Your Ass Down,American-Style India Pale Ale,,7.0,IPA
5592,Gibb's Hundred Brewing Company,Medley of Moods,American-Style Wheat Beer,,5.2,Wheat Beer
5593,Gibb's Hundred Brewing Company,Monkeysphere,English-Style India Pale Ale,Year Round,6.7,IPA
5594,Gibb's Hundred Brewing Company,Squaring the Circle,British-Style Barley Wine Ale,,8.5,Ale
5595,Gibb's Hundred Brewing Company,The Guilty Party,Extra Special Bitter,Year Round,5.1,Other
5596,Gibb's Hundred Brewing Company,Whirligig,Berliner-Style Weisse (Wheat),,5.7,Other
5597,Fullsteam Brewery,9-Volt Sour IPA,American-Style India Pale Ale,,6.5,IPA
5598,Fullsteam Brewery,"Attack, Decay, Sustain, Release (ADSR)",Coffee-Flavored Beer,,5.2,Other
5599,Fullsteam Brewery,Beasley’s Honey White,Belgian-Style White (or Wit) / Belgian-Style Wheat,Year Round,5.0,Other
5600,Fullsteam Brewery,Berliner Weisse,Berliner-Style Weisse (Wheat),,3.7,Other
5601,Fullsteam Brewery,Carver,American-Style Märzen / Oktoberfest,Year Round,5.3,Other
5602,Fullsteam Brewery,Coffee is for Closers,Robust Porter,,6.0,Porter
5603,Fullsteam Brewery,Common Good,California Common Beer,,5.0,Other
5604,Fullsteam Brewery,Daily Miel,French & Belgian-Style Saison,,6.5,Saison
5605,Fullsteam Brewery,Demoiselle,French & Belgian-Style Saison,,6.5,Saison
5606,Fullsteam Brewery,Epiphany SMASH,American-Style India Pale Ale,Limited,6.8,IPA
5607,Fullsteam Brewery,Farm's Edge: Alexis,Mixed Culture Brett Beer,,6.0,Other
5608,Fullsteam Brewery,Farm's Edge: Border Springs,Contemporary Gose,,4.7,Other
5609,Fullsteam Brewery,Farm's Edge: Dinnsen's Orchard,Belgian-Style Tripel,,9.5,Other
5610,Fullsteam Brewery,Farm's Edge: Moccasin Creek,French & Belgian-Style Saison,Limited,7.0,Saison
5611,Fullsteam Brewery,Fearrington Spring,French & Belgian-Style Saison,,6.8,Saison
5612,Fullsteam Brewery,Fearrington Winter (Coffee Pecan Porter),Brown Porter,Winter,6.0,Porter
5613,Fullsteam Brewery,First Frost,Herb and Spice Beer,Seasonal,12.4,Other
5614,Fullsteam Brewery,Fortunate Sun,American-Style India Pale Ale,,7.6,IPA
5615,Fullsteam Brewery,Fruitcake...The Beer,Wood- and Barrel-Aged Beer,Winter,9.5,Other
5616,Fullsteam Brewery,Hogwashed Hickory-Smoked Porter,Robust Porter,Seasonal,5.4,Porter
5617,Fullsteam Brewery,Humidity,American-Style Pale Ale,,6.0,Pale Ale
5618,Fullsteam Brewery,IGOR,American-Style Imperial Stout,Seasonal,10.5,Stout
5619,Fullsteam Brewery,Lucky Straw,French & Belgian-Style Saison,,5.5,Saison
5620,Fullsteam Brewery,Neil deBruxe Tyson,Wild Beer,,7.25,Other
5621,Fullsteam Brewery,One Hop Rye,Rye Ale or Lager with or without Yeast,,7.4,Other
5622,Fullsteam Brewery,Otto the Heretic,Specialty Beer,Seasonal,,Other
5623,Fullsteam Brewery,Paw Paw,Belgian-Style Pale Strong Ale,Limited,7.5,Ale
5624,Fullsteam Brewery,Paycheck,American-Style Pilsener,,4.5,Other
5625,Fullsteam Brewery,Rabbit Eye,Rye Ale or Lager with or without Yeast,,7.0,Other
5626,Fullsteam Brewery,Rocket Science IPA,American-Style India Pale Ale,Year Round,6.8,IPA
5627,Fullsteam Brewery,Scuppernong Sparkling Ale,Fruit Beer,Seasonal,5.0,Other
5628,Fullsteam Brewery,Southern Basil,French & Belgian-Style Saison,Seasonal,5.0,Saison
5629,Fullsteam Brewery,Sparking Pear,Fruit Beer,,9.0,Other
5630,Fullsteam Brewery,Spring IPA,American-Style India Pale Ale,Seasonal,7.0,IPA
5631,Fullsteam Brewery,Tree to Sea,Contemporary Gose,,4.0,Other
5632,Fullsteam Brewery,Unscripted,Session Beer,,5.0,Other
5633,Fullsteam Brewery,Working Man’s Lunch,American-Style Brown Ale,Year Round,5.7,Ale
5634,Fullsteam Brewery,9-Volt Sour IPA,American-Style India Pale Ale,,6.5,IPA
5635,Fullsteam Brewery,"Attack, Decay, Sustain, Release (ADSR)",Coffee-Flavored Beer,,5.2,Other
5636,Fullsteam Brewery,Beasley’s Honey White,Belgian-Style White (or Wit) / Belgian-Style Wheat,Year Round,5.0,Other
5637,Fullsteam Brewery,Berliner Weisse,Berliner-Style Weisse (Wheat),,3.7,Other
5638,Fullsteam Brewery,Carver,American-Style Märzen / Oktoberfest,Year Round,5.3,Other
5639,Fullsteam Brewery,Coffee is for Closers,Robust Porter,,6.0,Porter
5640,Fullsteam Brewery,Common Good,California Common Beer,,5.0,Other
5641,Fullsteam Brewery,Daily Miel,French & Belgian-Style Saison,,6.5,Saison
5642,Fullsteam Brewery,Demoiselle,French & Belgian-Style Saison,,6.5,Saison
5643,Fullsteam Brewery,Epiphany SMASH,American-Style India Pale Ale,Limited,6.8,IPA
5644,Fullsteam Brewery,Farm's Edge: Alexis,Mixed Culture Brett Beer,,6.0,Other
5645,Fullsteam Brewery,Farm's Edge: Border Springs,Contemporary Gose,,4.7,Other
5646,Fullsteam Brewery,Farm's Edge: Dinnsen's Orchard,Belgian-Style Tripel,,9.5,Other
5647,Fullsteam Brewery,Farm's Edge: Moccasin Creek,French & Belgian-Style Saison,Limited,7.0,Saison
5648,Fullsteam Brewery,Fearrington Spring,French & Belgian-Style Saison,,6.8,Saison
5649,Fullsteam Brewery,Fearrington Winter (Coffee Pecan Porter),Brown Porter,Winter,6.0,Porter
5650,Fullsteam Brewery,First Frost,Herb and Spice Beer,Seasonal,12.4,Other
5651,Fullsteam Brewery,Fortunate Sun,American-Style India Pale Ale,,7.6,IPA
5652,Fullsteam Brewery,Fruitcake...The Beer,Wood- and Barrel-Aged Beer,Winter,9.5,Other
5653,Fullsteam Brewery,Hogwashed Hickory-Smoked Porter,Robust Porter,Seasonal,5.4,Porter
5654,Fullsteam Brewery,Humidity,American-Style Pale Ale,,6.0,Pale Ale
5655,Fullsteam Brewery,IGOR,American-Style Imperial Stout,Seasonal,10.5,Stout
5656,Fullsteam Brewery,Lucky Straw,French & Belgian-Style Saison,,5.5,Saison
5657,Fullsteam Brewery,Neil deBruxe Tyson,Wild Beer,,7.25,Other
5658,Fullsteam Brewery,One Hop Rye,Rye Ale or Lager with or without Yeast,,7.4,Other
5659,Fullsteam Brewery,Otto the Heretic,Specialty Beer,Seasonal,,Other
5660,Fullsteam Brewery,Paw Paw,Belgian-Style Pale Strong Ale,Limited,7.5,Ale
5661,Fullsteam Brewery,Paycheck,American-Style Pilsener,,4.5,Other
5662,Fullsteam Brewery,Rabbit Eye,Rye Ale or Lager with or without Yeast,,7.0,Other
5663,Fullsteam Brewery,Rocket Science IPA,American-Style India Pale Ale,Year Round,6.8,IPA
5664,Fullsteam Brewery,Scuppernong Sparkling Ale,Fruit Beer,Seasonal,5.0,Other
5665,Fullsteam Brewery,Southern Basil,French & Belgian-Style Saison,Seasonal,5.0,Saison
5666,Fullsteam Brewery,Sparking Pear,Fruit Beer,,9.0,Other
5667,Fullsteam Brewery,Spring IPA,American-Style India Pale Ale,Seasonal,7.0,IPA
5668,Fullsteam Brewery,Tree to Sea,Contemporary Gose,,4.0,Other
5669,Fullsteam Brewery,Unscripted,Session Beer,,5.0,Other
5670,Fullsteam Brewery,Working Man’s Lunch,American-Style Brown Ale,Year Round,5.7,Ale
5671,Fullsteam Brewery,9-Volt Sour IPA,American-Style India Pale Ale,,6.5,IPA
5672,Fullsteam Brewery,"Attack, Decay, Sustain, Release (ADSR)",Coffee-Flavored Beer,,5.2,Other
5673,Fullsteam Brewery,Beasley’s Honey White,Belgian-Style White (or Wit) / Belgian-Style Wheat,Year Round,5.0,Other
5674,Fullsteam Brewery,Berliner Weisse,Berliner-Style Weisse (Wheat),,3.7,Other
5675,Fullsteam Brewery,Carver,American-Style Märzen / Oktoberfest,Year Round,5.3,Other
5676,Fullsteam Brewery,Coffee is for Closers,Robust Porter,,6.0,Porter
5677,Fullsteam Brewery,Common Good,California Common Beer,,5.0,Other
5678,Fullsteam Brewery,Daily Miel,French & Belgian-Style Saison,,6.5,Saison
5679,Fullsteam Brewery,Demoiselle,French & Belgian-Style Saison,,6.5,Saison
5680,Fullsteam Brewery,Epiphany SMASH,American-Style India Pale Ale,Limited,6.8,IPA
5681,Fullsteam Brewery,Farm's Edge: Alexis,Mixed Culture Brett Beer,,6.0,Other
5682,Fullsteam Brewery,Farm's Edge: Border Springs,Contemporary Gose,,4.7,Other
5683,Fullsteam Brewery,Farm's Edge: Dinnsen's Orchard,Belgian-Style Tripel,,9.5,Other
5684,Fullsteam Brewery,Farm's Edge: Moccasin Creek,French & Belgian-Style Saison,Limited,7.0,Saison
5685,Fullsteam Brewery,Fearrington Spring,French & Belgian-Style Saison,,6.8,Saison
5686,Fullsteam Brewery,Fearrington Winter (Coffee Pecan Porter),Brown Porter,Winter,6.0,Porter
5687,Fullsteam Brewery,First Frost,Herb and Spice Beer,Seasonal,12.4,Other
5688,Fullsteam Brewery,Fortunate Sun,American-Style India Pale Ale,,7.6,IPA
5689,Fullsteam Brewery,Fruitcake...The Beer,Wood- and Barrel-Aged Beer,Winter,9.5,Other
5690,Fullsteam Brewery,Hogwashed Hickory-Smoked Porter,Robust Porter,Seasonal,5.4,Porter
5691,Fullsteam Brewery,Humidity,American-Style Pale Ale,,6.0,Pale Ale
5692,Fullsteam Brewery,IGOR,American-Style Imperial Stout,Seasonal,10.5,Stout
5693,Fullsteam Brewery,Lucky Straw,French & Belgian-Style Saison,,5.5,Saison
5694,Fullsteam Brewery,Neil deBruxe Tyson,Wild Beer,,7.25,Other
5695,Fullsteam Brewery,One Hop Rye,Rye Ale or Lager with or without Yeast,,7.4,Other
5696,Fullsteam Brewery,Otto the Heretic,Specialty Beer,Seasonal,,Other
5697,Fullsteam Brewery,Paw Paw,Belgian-Style Pale Strong Ale,Limited,7.5,Ale
5698,Fullsteam Brewery,Paycheck,American-Style Pilsener,,4.5,Other
5699,Fullsteam Brewery,Rabbit Eye,Rye Ale or Lager with or without Yeast,,7.0,Other
5700,Fullsteam Brewery,Rocket Science IPA,American-Style India Pale Ale,Year Round,6.8,IPA
5701,Fullsteam Brewery,Scuppernong Sparkling Ale,Fruit Beer,Seasonal,5.0,Other
5702,Fullsteam Brewery,Southern Basil,French & Belgian-Style Saison,Seasonal,5.0,Saison
5703,Fullsteam Brewery,Sparking Pear,Fruit Beer,,9.0,Other
5704,Fullsteam Brewery,Spring IPA,American-Style India Pale Ale,Seasonal,7.0,IPA
5705,Fullsteam Brewery,Tree to Sea,Contemporary Gose,,4.0,Other
5706,Fullsteam Brewery,Unscripted,Session Beer,,5.0,Other
5707,Fullsteam Brewery,Working Man’s Lunch,American-Style Brown Ale,Year Round,5.7,Ale
5708,Four Saints Brewing Company,Bandwagon New England IPA,Specialty Beer,Limited,6.1,Other
5709,Four Saints Brewing Company,Bourbon Barrel Aged Impending Grace Imperial Stout,Wood- and Barrel-Aged Strong Beer,Limited,10.0,Other
5710,Four Saints Brewing Company,Farmhouse Saison,French & Belgian-Style Saison,Limited,6.2,Saison
5711,Four Saints Brewing Company,Genesis Belgian-style Dubbel,Belgian-Style Dubbel,Year Round,7.1,Other
5712,Four Saints Brewing Company,Hefeweizen German-style Wheat,South German-Style Hefeweizen / Hefeweissbier,Year Round,4.2,Hefeweizen
5713,Four Saints Brewing Company,Omie,Golden or Blonde Ale,Year Round,4.1,Ale
5714,Four Saints Brewing Company,Potter's Clay,American-Style Amber/Red Ale,Year Round,5.7,Ale
5715,Triple C Brewing Company,3C India Pale Ale,American-Style India Pale Ale,Seasonal,6.2,IPA
5716,Triple C Brewing Company,Baby Maker,Imperial or Double India Pale Ale,,8.5,IPA
5717,Triple C Brewing Company,Bourbon Barrel Aged Up All Night,Brown Porter,Limited,10.0,Porter
5718,Triple C Brewing Company,Brown To the Bone,American-Style Brown Ale,,6.0,Ale
5719,Triple C Brewing Company,Cajun Stout,American-Style Stout,,6.8,Stout
5720,Triple C Brewing Company,Chocolate Covered Pretzel Stout,American-Style Stout,,9.2,Stout
5721,Triple C Brewing Company,Cit-Mo,American-Style Pale Ale,,,Pale Ale
5722,Triple C Brewing Company,Crane City Session IPA,Session India Pale Ale,Limited,4.4,IPA
5723,Triple C Brewing Company,Eyes of the World,Smoke Porter,,8.2,Porter
5724,Triple C Brewing Company,Golden Boy,Golden or Blonde Ale,Year Round,4.5,Ale
5725,Triple C Brewing Company,Golden Girl,Golden or Blonde Ale,,4.5,Ale
5726,Triple C Brewing Company,Greenway IPA,English-Style India Pale Ale,,6.5,IPA
5727,Triple C Brewing Company,Hyzer Hefeweizen,South German-Style Hefeweizen / Hefeweissbier,Seasonal,5.2,Hefeweizen
5728,Triple C Brewing Company,Imperial Smoked Amber,Smoke Beer (Lager or Ale),,8.5,Other
5729,Triple C Brewing Company,Kind Of A Big Deal (w/ Peaches),American-Style Wheat Wine Ale,,9.2,Ale
5730,Triple C Brewing Company,Kind of a Big Deal - Blood Orange,American-Style Wheat Wine Ale,,9.2,Ale
5731,Triple C Brewing Company,Light Rail Pale Ale,American-Style Pale Ale,Year Round,4.5,Pale Ale
5732,Triple C Brewing Company,Mint Chocolate Covered Pretzel Stout,American-Style Imperial Stout,,9.2,Stout
5733,Triple C Brewing Company,New England IPA,American-Style India Pale Ale,,5.36,IPA
5734,Triple C Brewing Company,North Carolina Nectar,Golden or Blonde Ale,,6.0,Ale
5735,Triple C Brewing Company,Road To Nowhere,Brown Porter,Year Round,5.7,Porter
5736,Triple C Brewing Company,Sal's Paradise Saison,French & Belgian-Style Saison,Seasonal,5.3,Saison
5737,Triple C Brewing Company,Smoked Amber,Smoke Beer (Lager or Ale),,5.5,Other
5738,Triple C Brewing Company,The Dude Imbibes,American-Style Imperial Stout,,9.5,Stout
5739,Triple C Brewing Company,The Force,Belgian-Style Tripel,,8.8,Other
5740,Triple C Brewing Company,Up All Night,Brown Porter,Limited,10.0,Porter
5741,Triple C Brewing Company,Urban Hop Project,American-Style India Pale Ale,,5.5,IPA
5742,Triple C Brewing Company,White Blaze,Herb and Spice Beer,,6.0,Other
5743,Triple C Brewing Company,Zest-A-Peel,American-Style Pale Ale,,5.2,Pale Ale
5744,Pisgah Brewing Company,American Red Ale,American-Style Amber/Red Ale,Limited,,Ale
5745,Pisgah Brewing Company,American Wheat (Hefeweizen),American-Style Wheat Beer,Limited,,Wheat Beer
5746,Pisgah Brewing Company,Baptista,Other Belgian-Style Ales,Limited,,Other
